1647478702.000000, IBI
52.328125,0.765625
197.828125,0.546875
775.140625,0.593750
775.718750,0.578125
776.312500,0.593750
776.921875,0.609375
777.578125,0.656250
800.046875,1.203125
801.000000,0.953125
974.937500,0.562500
975.500000,0.562500
1032.093750,0.578125
1032.750000,0.656250
1147.093750,0.593750
1147.687500,0.593750
1148.281250,0.593750
1158.562500,0.625000
1159.203125,0.640625
1159.812500,0.609375
1160.406250,0.593750
1160.968750,0.562500
1161.531250,0.562500
1162.078125,0.546875
1162.625000,0.546875
1163.156250,0.531250
1163.687500,0.531250
1164.250000,0.562500
1164.765625,0.515625
1165.296875,0.531250
1165.796875,0.500000
1166.312500,0.515625
1166.875000,0.562500
1167.484375,0.609375
1170.906250,0.640625
1171.500000,0.593750
1178.015625,0.515625
1178.531250,0.515625
1179.062500,0.531250
1184.453125,0.640625
1185.125000,0.671875
1185.812500,0.687500
1186.437500,0.625000
1187.062500,0.625000
1198.359375,0.578125
1198.968750,0.609375
2084.203125,0.500000
2084.734375,0.531250
2085.296875,0.562500
2085.843750,0.546875
2086.390625,0.546875
2257.046875,0.609375
2257.546875,0.500000
2258.031250,0.484375
2258.562500,0.531250
2259.093750,0.531250
2303.906250,0.500000
2695.265625,0.484375
2695.765625,0.500000
2696.265625,0.500000
2696.796875,0.531250
